group	KO	gene	Function	annotation
AHL	NA	filI	Synthesis	AHL synthase
AHL	NA	filR	Receptor	Transcriptional activator
AHL	K00655	hdtS;  	Synthesis	1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51] | (GenBank) putative acylhomoserine lactone synthase
AHL	K07116	pvdQ, quiP; 	Quenching	acyl-homoserine-lactone acylase [EC:3.5.1.97]
AHL	K07782	sdiA	Receptor	 LuxR family transcriptional regulator, quorum-sensing system regulator SdiA
AHL	K10913	hapR, luxR, litR	Receptor	 TetR/AcrR family transcriptional regulator, hemagglutinin/protease regulatory protein
AHL	K10915	cqsA	Synthesis	 CAI-1 autoinducer synthase [EC:2.3.-.-]
AHL	K10916	cqsS	Receptor	 two-component system, CAI-1 autoinducer sensor kinase/phosphatase CqsS [EC:2.7.13.3 3.1.3.-]
AHL	K13060	lasI,luxl	Synthesis	 acyl homoserine lactone synthase [EC:2.3.1.184]
AHL	K13061	rhlI, phzI, solI, cepI, tofI	Synthesis	 acyl homoserine lactone synthase [EC:2.3.1.184]
AHL	K13062	ainS, luxM	Synthesis	 acyl homoserine lactone synthase [EC:2.3.1.184]
AHL	K13075	ahlD, aiiA, attM, blcC	Quenching	 N-acyl homoserine lactone hydrolase [EC:3.1.1.81]
AHL	K15850	luxN	Receptor	 two-component system, autoinducer 1 sensor kinase/phosphatase LuxN [EC:2.7.13.3 3.1.3.-]
AHL	K15852	luxR, vanR	Receptor	 LuxR family transcriptional regulator, transcriptional activator of the bioluminescence operon
AHL	K18096	bjaI, rpaI, braI, rhiI	Synthesis	 acyl-homoserine lactone synthase [EC:2.3.1.228 2.3.1.229 2.3.1.-]
AHL	K18098	bjaR1, rpaR, rhiR	Receptor	 LuxR family transcriptional regulator, quorum-sensing system regulator BjaR1
AHL	K18099	rhlR, phzR	Receptor	 LuxR family transcriptional regulator, quorum-sensing system regulator RhlR
AHL	K18304	lasR	Receptor	 LuxR family transcriptional regulator, quorum-sensing system regulator LasR
AHL	K19666	solR, cepR, tofR	Receptor	 LuxR family transcriptional regulator, quorum-sensing system regulator SolR
AHL	K19731	cciR	Receptor	 LuxR family transcriptional regulator, quorum-sensing system regulator CciR
AHL	K19733	sinR, raiR, avsR	Receptor	 LuxR family transcriptional regulator, quorum-sensing system regulator SinR
AHL	K19734	expR	Receptor	 LuxR family transcriptional regulator, quorum-sensing system regulator ExpR
AHL	K19735	mvfR, pqsR	Receptor	 LysR family transcriptional regulator, quorum-sensing system regulator MvfR
AHL	K20248	cinI	Synthesis	 acyl homoserine lactone synthase [EC:2.3.1.184]
AHL	K20249	raiI;cciI	Synthesis	 acyl homoserine lactone synthase [EC:2.3.1.184]
AHL	K20250	cciI	Synthesis	 acyl homoserine lactone synthase [EC:2.3.1.184]
AHL	K20252	cinR	Receptor	 LuxR family transcriptional regulator, quorum-sensing system regulator CinR
AHL	K20253	bisR	Receptor	 LuxR family transcriptional regulator, quorum-sensing system regulator BisR
AHL	K20263	fusK	Receptor	 two-component system, NarL family, sensor histidine kinase FusK [EC:2.7.13.3]
AHL	K20334	cviR	Receptor	 LuxR family transcriptional regulator, quorum-sensing system regulator CviR
AHL	K20540	cepR2; vjbR; 	Receptor	 LuxR family transcriptional regulator, quorum-sensing system regulator CepR2
AHL	K22954	luxI	Synthesis	 acyl homoserine lactone synthase [EC:2.3.1.184]
AHL	K22955	traI, avsI	Synthesis	 acyl homoserine lactone synthase [EC:2.3.1.184]
AHL	K22956	expI, esaI	Synthesis	 acyl homoserine lactone synthase [EC:2.3.1.184]
AHL	K22957	cviI	Synthesis	 acyl homoserine lactone synthase [EC:2.3.1.184]
AI2	K07173	luxS	Synthesis	 S-ribosylhomocysteine lyase [EC:4.4.1.21]
AI2	K10555	lsrB	Receptor	 AI-2 transport system substrate-binding protein
AI2	K10556	lsrC	Receptor	 AI-2 transport system permease protein
AI2	K10557	lsrD	Receptor	 AI-2 transport system permease protein
AI2	K10558	lsrA, ego	Receptor	 AI-2 transport system ATP-binding protein
AI2	K10909	luxQ	Receptor	 two-component system, autoinducer 2 sensor kinase/phosphatase LuxQ [EC:2.7.13.3 3.1.3.-]
AI2	K10910	luxP	Receptor	 autoinducer 2-binding periplasmic protein LuxP
AI2	K11216	lsrK	Receptor	 autoinducer-2 kinase [EC:2.7.1.189]
AI2	K11530	lsrG	Quenching	 (4S)-4-hydroxy-5-phosphonooxypentane-2,3-dione isomerase [EC:5.3.1.32]
AI2	K11531	lsrR	Quenching	 lsr operon transcriptional repressor
AIP	K03100	lepB	Synthesis	lepB; signal peptidase I [EC:3.4.21.89]
AIP	K07706	agrC, blpH, fsrC	Receptor	 two-component system, LytTR family, sensor histidine kinase AgrC [EC:2.7.13.3]
AIP	K07707	agrA, blpR, fsrA	Receptor	 two-component system, LytTR family, response regulator AgrA
AIP	K07800	agrD	Synthesis	 AgrD protein
AIP	K07813	agrB	Synthesis	 accessory gene regulator B
AIP	K20339	agrC2	Receptor	 two-component system, LytTR family, sensor histidine kinase AgrC2 [EC:2.7.13.3]
AIP	K20340	agrA2	Receptor	 two-component system, LytTR family, response regulator AgrA2
Others	K20343	blpC	Synthesis	 peptide pheromone BlpC
Others	K20344	blpA, lagD	Synthesis	 ATP-binding cassette, subfamily C, bacteriocin exporter
Others	K20345	blpB	Quenching	 membrane fusion protein, peptide pheromone/bacteriocin exporter
Others	K20379	cad	Synthesis	 sex pheromone cAD1
cdiGMP	K07181	PDE	Quenching	cdgJ; c-di-GMP phosphodiesterase [EC:3.1.4.52]
cdiGMP	K13069	DGC	Synthesis	E2.7.7.65; diguanylate cyclase [EC:2.7.7.65]
cdiGMP	K13243	PDE	Quenching	dos; c-di-GMP-specific phosphodiesterase [EC:3.1.4.52]
cdiGMP	K13244	PDE	Quenching	yahA; c-di-GMP-specific phosphodiesterase [EC:3.1.4.52]
cdiGMP	K13245	PDE	Quenching	pdeA; c-di-GMP-specific phosphodiesterase [EC:3.1.4.52]
cdiGMP	K13246	PDE	Quenching	vieA; c-di-GMP phosphodiesterase [EC:3.1.4.52]
cdiGMP	K13590	DGC	Synthesis	dgcB; diguanylate cyclase [EC:2.7.7.65]
cdiGMP	K13593	PDE	Quenching	tipF; cyclic-di-GMP phosphodiesterase, flagellum assembly factor TipF
cdiGMP	K14051	gmr,PDE	Quenching	 c-di-GMP phosphodiesterase Gmr [EC:3.1.4.52]
cdiGMP	K18967	DGC	Synthesis	dge1; diguanylate cyclase [EC:2.7.7.65]
cdiGMP	K18968	DGC	Synthesis	adrA; diguanylate cyclase [EC:2.7.7.65]
cdiGMP	K20954	DGC	Synthesis	acgB; diguanylate cyclase [EC:2.7.7.65]
cdiGMP	K20955	DGC	Synthesis	cdgK; diguanylate cyclase [EC:2.7.7.65]
cdiGMP	K20956	DGC	Synthesis	cdgA; diguanylate cyclase [EC:2.7.7.65]
cdiGMP	K20957	DGC	Synthesis	cdgH; diguanylate cyclase [EC:2.7.7.65]
cdiGMP	K20958	DGC	Synthesis	cdgL; diguanylate cyclase [EC:2.7.7.65]
cdiGMP	K20959	DGC	Synthesis	cdgM; diguanylate cyclase [EC:2.7.7.65]
cdiGMP	K20960	DGC	Synthesis	K20960; diguanylate cyclase [EC:2.7.7.65]
cdiGMP	K20961	DGC	Synthesis	vpvC; diguanylate cyclase [EC:2.7.7.65]
cdiGMP	K20962	PDE	Quenching	cdgC; c-di-GMP phosphodiesterase [EC:3.1.4.52]
cdiGMP	K20963	PDE	Quenching	acgA; c-di-GMP phosphodiesterase [EC:3.1.4.52]
cdiGMP	K20964	PDE	Quenching	cdpA; c-di-GMP phosphodiesterase [EC:3.1.4.52]
cdiGMP	K20965	PDE	Quenching	rocS; c-di-GMP phosphodiesterase [EC:3.1.4.52]
cdiGMP	K20966	PDE	Quenching	mbaA; c-di-GMP phosphodiesterase [EC:3.1.4.52]
